6853199048,6817,EXIT GEOFENCE,2015-10-16 15:30:16,-40.384546666666665,175.58425666666668,57,30,221486.664,[Recycling Centre]<br/>Distance: 2.16Km<br/>Time Period: 00:32:30<br/>,"Tip Road, Awapuni, Palmerston North City",28.700253936008124
6853199777,6817,TRAVELLED,2015-10-16 15:30:28,-40.3832,175.58577,60,40,,,"Tip Road, Awapuni, Palmerston North City",28.70888776028441
6853200241,6817,ENTERED GEOFENCE,2015-10-16 15:30:42,-40.381915,175.58662833333332,41,327,221486.978,[Thursday Wk 2 - Route B]<br/>,"189 Maxwells Line, Awapuni, Palmerston North City",28.6667343829355
6853200242,6817,DIRECTION CHANGE,2015-10-16 15:30:42,-40.381915,175.58662833333332,41,327,,,"189 Maxwells Line, Awapuni, Palmerston North City",28.6667343829355
6853202729,6817,DIRECTION CHANGE,2015-10-16 15:31:34,-40.37676166666667,175.58278,25,46,,,"1 College Street, Awapuni, Palmerston North City",28.625596749619096
6853203308,6817,TRAVELLED,2015-10-16 15:31:47,-40.376068333333336,175.58444166666666,51,58,,,"21 College Street, Awapuni, Palmerston North City",28.628136109700353
6853207725,6817,TRAVELLED,2015-10-16 15:33:09,-40.371665,175.594695,44,56,,,"136 College Street, Awapuni, Palmerston North City",28.536719146775013
6853209589,6817,ENTERED GEOFENCE,2015-10-16 15:33:49,-40.36917,175.60020833333334,0,58,221489.246,[Thursday Wk 1 - Route B]<br/>,"199 College Street, West End, Palmerston North City",28.52808532249873
6853209591,6817,EXIT GEOFENCE,2015-10-16 15:33:49,-40.36917,175.60020833333334,0,58,221489.246,[Thursday Wk 2 - Route B]<br/>Distance: 2.27Km<br/>Time Period: 00:03:07<br/>,"199 College Street, West End, Palmerston North City",28.52808532249873
6853209592,6817,STOP,2015-10-16 15:33:49,-40.36917,175.60020833333334,0,58,,,"199 College Street, West End, Palmerston North City",28.52808532249873
6853212947,6817,EXIT GEOFENCE,2015-10-16 15:35:16,-40.36367666666667,175.612525,0,58,221489.396,[Thursday Wk 1 - Route B]<br/>Distance: 0.15Km<br/>Time Period: 00:01:27<br/>,"334 College Street, West End, Palmerston North City",28.49608938547486
6853214352,6817,ENTERED GEOFENCE,2015-10-16 15:35:56,-40.36226666666666,175.61562166666667,0,0,221489.396,[Thursday Wk 1 - Route B]<br/>,"366 College Street, West End, Palmerston North City",29.56058913153885
6853215140,6817,EXIT GEOFENCE,2015-10-16 15:36:16,-40.362278333333336,175.61561,0,0,221489.396,[Thursday Wk 1 - Route B]<br/>Distance: 0Km<br/>Time Period: 00:00:20<br/>,"366 College Street, West End, Palmerston North City",28.367089893346876
6853216786,6817,ENTERED GEOFENCE,2015-10-16 15:36:54,-40.362066666666664,175.615595,0,327,221489.396,[Thursday Wk 1 - Route B]<br/>,"148 Fitzherbert Avenue, West End, Palmerston North City",28.398070086338244
6853216788,6817,MOVING FROM STOPPED,2015-10-16 15:36:54,-40.362066666666664,175.615595,0,327,,,"148 Fitzherbert Avenue, West End, Palmerston North City",28.398070086338244
6853216790,6817,TRAVELLED,2015-10-16 15:36:55,-40.36201,175.61555166666668,28,327,,,"148 Fitzherbert Avenue, West End, Palmerston North City",28.398070086338244
6853216791,6817,TRAVELLED,2015-10-16 15:36:55,-40.36201,175.61555166666668,28,327,,,"148 Fitzherbert Avenue, West End, Palmerston North City",28.398070086338244
6853218274,6817,DIRECTION CHANGE,2015-10-16 15:37:25,-40.36006,175.61416,14,35,,,"113 Fitzherbert Avenue, West End, Palmerston North City",29.26703910614525
6853221595,6817,DIRECTION CHANGE,2015-10-16 15:38:30,-40.360735,175.61472833333335,11,145,,,"123 Fitzherbert Avenue, West End, Palmerston North City",28.328999492127984
6853223190,6817,DIRECTION CHANGE,2015-10-16 15:39:04,-40.360868333333336,175.61481333333333,14,148,,,"123 Fitzherbert Avenue, West End, Palmerston North City",28.326460132046723
6853225404,6817,DIRECTION CHANGE,2015-10-16 15:39:52,-40.36126,175.61513333333335,11,148,,,"133 Fitzherbert Avenue, West End, Palmerston North City",28.321889283900457
6853226918,6817,DIRECTION CHANGE,2015-10-16 15:40:28,-40.36183333333334,175.61560333333333,10,135,,,"143D Fitzherbert Avenue, West End, Palmerston North City",28.333062468258
6853228830,6817,DIRECTION CHANGE,2015-10-16 15:41:07,-40.36201833333333,175.615765,12,148,,,"145 Fitzherbert Avenue, West End, Palmerston North City",28.30157440325038
6853230965,6817,TRAVELLED,2015-10-16 15:41:56,-40.360346666666665,175.619915,42,58,,,"411 College Street, Hokowhitu, Palmerston North City",28.3594718131031
6853231717,6817,EXIT GEOFENCE,2015-10-16 15:42:16,-40.359321666666666,175.62224666666665,40,58,221492.094,[Thursday Wk 1 - Route B]<br/>Distance: 2.7Km<br/>Time Period: 00:05:22<br/>,"433 College Street, Hokowhitu, Palmerston North City",28.316302691721685
6853234429,6817,DIRECTION CHANGE,2015-10-16 15:43:18,-40.355446666666666,175.622315,20,64,,,"105 Victoria Avenue, Palmerston North, Palmerston North City",28.335093956323007
6853235331,6817,TRAVELLED,2015-10-16 15:43:34,-40.35461,175.62428333333332,47,58,,,"1 Alice Court, Palmerston North, Palmerston North City",28.364550533265618
6853239066,6817,STOP,2015-10-16 15:44:52,-40.353793333333336,175.62612166666668,0,58,,,"538 Ferguson Street, Palmerston North, Palmerston North City",29.265007618080244
6853239742,6817,MOVING FROM STOPPED,2015-10-16 15:45:03,-40.35371,175.62630666666666,0,56,,,"539 Ferguson Street, Palmerston North, Palmerston North City",28.266023362112747
6853242500,6817,ENTERED GEOFENCE,2015-10-16 15:45:56,-40.351571666666665,175.631025,20,43,221493.529,[Friday Wk 1 - Route A]<br/>,"605 Ferguson Street, Terrace End, Palmerston North City",28.31173184357542
6853242758,6817,DIRECTION CHANGE,2015-10-16 15:46:01,-40.35145833333333,175.63122333333334,16,112,,,"301 Ruahine Street, Terrace End, Palmerston North City",28.306145251396647
6853244276,6817,EXIT GEOFENCE,2015-10-16 15:46:28,-40.353701666666666,175.63332333333332,44,135,221493.706,[Friday Wk 1 - Route A]<br/>Distance: 0.18Km<br/>Time Period: 00:00:32<br/>,"347 Ruahine Street, Terrace End, Palmerston North City",28.369121381411883
6853244280,6817,ENTERED GEOFENCE,2015-10-16 15:46:28,-40.353701666666666,175.63332333333332,44,135,221493.706,[Friday Wk 1 - Route B]<br/>,"347 Ruahine Street, Terrace End, Palmerston North City",28.369121381411883
6853244283,6817,TRAVELLED,2015-10-16 15:46:28,-40.353701666666666,175.63332333333332,44,135,,,"347 Ruahine Street, Terrace End, Palmerston North City",28.369121381411883
6853245688,6817,DIRECTION CHANGE,2015-10-16 15:46:58,-40.35603166666667,175.63629166666666,12,61,,,"15 Linmor Place, Terrace End, Palmerston North City",28.521482986287456
6853250652,6817,DIRECTION CHANGE,2015-10-16 15:48:50,-40.355686666666664,175.63665833333334,12,204,,,"12 Linmor Place, Terrace End, Palmerston North City",28.283798882681563
6853251254,6817,DIRECTION CHANGE,2015-10-16 15:49:01,-40.355815,175.63653166666666,17,215,,,"1 Linmor Place, Terrace End, Palmerston North City",28.227425088877602
6853252441,6817,DIRECTION CHANGE,2015-10-16 15:49:20,-40.35615333333333,175.63629666666668,15,145,,,"405 Ruahine Street, Terrace End, Palmerston North City",28.27211782630777
6853254271,6817,DIRECTION CHANGE,2015-10-16 15:49:59,-40.356851666666664,175.63723333333334,11,104,,,"423 Ruahine Street, Terrace End, Palmerston North City",28.292432706957847
6853256450,6817,DIRECTION CHANGE,2015-10-16 15:50:48,-40.35690666666667,175.63804666666667,20,23,,,"1 Salisbury Avenue, Terrace End, Palmerston North City",28.270086338242763
6853263320,6817,TRAVELLED,2015-10-16 15:53:04,-40.355356666666665,175.63819666666666,22,158,,,"16 Salisbury Avenue, Terrace End, Palmerston North City",28.57328593194515
6853264992,6817,DIRECTION CHANGE,2015-10-16 15:53:40,-40.35576666666667,175.63832333333335,17,168,,,"12 Salisbury Avenue, Terrace End, Palmerston North City",28.225393600812595
6853267644,6817,DIRECTION CHANGE,2015-10-16 15:54:35,-40.357035,175.63812166666668,19,122,,,"435 Ruahine Street, Terrace End, Palmerston North City",28.2675469781615
6853269656,6817,DIRECTION CHANGE,2015-10-16 15:55:20,-40.357285,175.639495,14,102,,,"451A Ruahine Street, Terrace End, Palmerston North City",28.22488572879634
6853270620,6817,DIRECTION CHANGE,2015-10-16 15:55:40,-40.35741,175.64012333333332,11,104,,,"457 Ruahine Street, Terrace End, Palmerston North City",28.62458100558659
6853278353,6817,DIRECTION CHANGE,2015-10-16 15:58:24,-40.35820833333333,175.64310333333333,27,163,,,"523 Ruahine Street, Hokowhitu, Palmerston North City",28.182732351447434
6853283950,6817,TRAVELLED,2015-10-16 16:00:30,-40.36139,175.64328166666667,17,179,,,"569 Ruahine Street, Hokowhitu, Palmerston North City",28.225393600812595
6853284460,6817,DIRECTION CHANGE,2015-10-16 16:00:42,-40.362105,175.64315166666665,21,258,,,"125 Pahiatua Street, Hokowhitu, Palmerston North City",28.252818689690198
6853289456,6817,DIRECTION CHANGE,2015-10-16 16:02:43,-40.362208333333335,175.639905,11,263,,,"87 Pahiatua Street, Hokowhitu, Palmerston North City",28.236058913153883
6853292997,6817,DIRECTION CHANGE,2015-10-16 16:04:03,-40.36224833333333,175.63864,11,263,,,"73 Pahiatua Street, Hokowhitu, Palmerston North City",28.278212290502793
6853297335,6817,DIRECTION CHANGE,2015-10-16 16:05:28,-40.36230666666667,175.63718833333334,10,261,,,"50 Pahiatua Street, Hokowhitu, Palmerston North City",28.273133570340274
6853297908,6817,DIRECTION CHANGE,2015-10-16 16:05:41,-40.36232666666667,175.63688,11,263,,,"48A Pahiatua Street, Hokowhitu, Palmerston North City",28.291416962925343
6853301292,6817,DIRECTION CHANGE,2015-10-16 16:07:02,-40.36239166666667,175.635195,11,266,,,"19 Pahiatua Street, Hokowhitu, Palmerston North City",28.261960385982732
6853302813,6817,DIRECTION CHANGE,2015-10-16 16:07:35,-40.36239833333333,175.63453833333332,11,276,,,"10 Pahiatua Street, Hokowhitu, Palmerston North City",28.298019299136616
6853303632,6817,EXIT GEOFENCE,2015-10-16 16:07:54,-40.362495,175.63340166666666,14,332,221496.691,[Friday Wk 1 - Route B]<br/>Distance: 2.98Km<br/>Time Period: 00:21:26<br/>,"190 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.406703910614524
6853303633,6817,ENTERED GEOFENCE,2015-10-16 16:07:54,-40.362495,175.63340166666666,14,332,221496.691,[Friday 2 B]<br/>,"190 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.406703910614524
6853303634,6817,DIRECTION CHANGE,2015-10-16 16:07:54,-40.362495,175.63340166666666,14,332,,,"190 Te Awe Awe Street, Hokowhitu, Palmerston North City",28.406703910614524
6853304007,6817,TRAVELLED,2015-10-16 16:08:03,-40.361893333333335,175.63301,38,327,,,"336A Albert Street, Hokowhitu, Palmerston North City",28.289385474860335
6853304946,6817,DIRECTION CHANGE,2015-10-16 16:08:24,-40.360281666666666,175.63193166666667,21,40,,,"2 Winston Avenue, Hokowhitu, Palmerston North City",29.30716099542915
6853305504,6817,ENTERED GEOFENCE,2015-10-16 16:08:36,-40.35978,175.633125,44,58,221497.184,[Friday Wk 1 - Route B]<br/>,"11 Winston Avenue, Hokowhitu, Palmerston North City",28.330523108176738
6853305506,6817,EXIT GEOFENCE,2015-10-16 16:08:36,-40.35978,175.633125,44,58,221497.184,[Friday 2 B]<br/>Distance: 0.49Km<br/>Time Period: 00:00:42<br/>,"11 Winston Avenue, Hokowhitu, Palmerston North City",28.330523108176738
6853307243,6817,DIRECTION CHANGE,2015-10-16 16:09:02,-40.35888,175.636065,27,17,,,"27 Franklin Avenue, Hokowhitu, Palmerston North City",28.3066531234129
6853307711,6817,DIRECTION CHANGE,2015-10-16 16:09:30,-40.35665,175.636795,27,322,,,"1 Silverdale Court, Terrace End, Palmerston North City",28.306145251396647
6853308482,6817,TRAVELLED,2015-10-16 16:09:42,-40.35570833333333,175.63570333333334,46,317,,,"388A Ruahine Street, Terrace End, Palmerston North City",28.323920771965465
6853311292,6817,DIRECTION CHANGE,2015-10-16 16:10:41,-40.35317666666667,175.63173166666667,14,245,,,"3 Balcairn Place, Terrace End, Palmerston North City",28.278212290502793
6853314979,6817,ENTERED GEOFENCE,2015-10-16 16:12:14,-40.35283,175.632175,17,312,221498.475,[Friday Wk 1 - Route A]<br/>,"325 Ruahine Street, Terrace End, Palmerston North City",28.268562722194005
6853314982,6817,EXIT GEOFENCE,2015-10-16 16:12:14,-40.35283,175.632175,17,312,221498.475,[Friday Wk 1 - Route B]<br/>Distance: 1.29Km<br/>Time Period: 00:03:38<br/>,"325 Ruahine Street, Terrace End, Palmerston North City",28.268562722194005
6853314983,6817,DIRECTION CHANGE,2015-10-16 16:12:14,-40.35283,175.632175,17,312,,,"325 Ruahine Street, Terrace End, Palmerston North City",28.268562722194005
6853316169,6817,DIRECTION CHANGE,2015-10-16 16:12:36,-40.35165666666666,175.63103833333332,23,256,,,"606 Ferguson Street, Terrace End, Palmerston North City",28.291924834941593
6853317051,6817,EXIT GEOFENCE,2015-10-16 16:12:56,-40.35247666666667,175.62918166666665,43,238,221498.846,[Friday Wk 1 - Route A]<br/>Distance: 0.37Km<br/>Time Period: 00:00:42<br/>,"576 Ferguson Street, Terrace End, Palmerston North City",28.299542915185373
6853317053,6817,ENTERED GEOFENCE,2015-10-16 16:12:56,-40.35247666666667,175.62918166666665,43,238,221498.846,[Friday Wk 1 - Route B]<br/>,"576 Ferguson Street, Terrace End, Palmerston North City",28.299542915185373
6853317055,6817,TRAVELLED,2015-10-16 16:12:57,-40.352531666666664,175.62906,43,238,,,"575 Ferguson Street, Terrace End, Palmerston North City",28.31173184357542
6853317856,6817,EXIT GEOFENCE,2015-10-16 16:13:16,-40.3535,175.62692666666666,19,230,221499.068,[Friday Wk 1 - Route B]<br/>Distance: 0.22Km<br/>Time Period: 00:00:20<br/>,"548 Ferguson Street, Hokowhitu, Palmerston North City",28.34982224479431
6853319815,6817,DIRECTION CHANGE,2015-10-16 16:14:09,-40.3556,175.62244166666667,21,176,,,"486 Ferguson Street, Hokowhitu, Palmerston North City",28.993803961401728
6853321192,6817,TRAVELLED,2015-10-16 16:14:41,-40.35825333333333,175.62452166666668,20,133,,,"153 Victoria Avenue, Hokowhitu, Palmerston North City",29.528593194514983
6853321193,6817,DIRECTION CHANGE,2015-10-16 16:14:44,-40.35836333333334,175.62454333333332,15,215,,,"460A College Street, Hokowhitu, Palmerston North City",29.771863890299645
6853324449,6817,ENTERED GEOFENCE,2015-10-16 16:15:56,-40.36219333333333,175.616015,8,230,221500.713,[Thursday Wk 1 - Route A]<br/>,"371 College Street, Hokowhitu, Palmerston North City",29.362011173184356
6853325352,6817,EXIT GEOFENCE,2015-10-16 16:16:16,-40.36217666666667,175.615955,0,0,221500.713,[Thursday Wk 1 - Route A]<br/>Distance: 0Km<br/>Time Period: 00:00:20<br/>,"371 College Street, Hokowhitu, Palmerston North City",29.007516505840528
6853325613,6817,DIRECTION CHANGE,2015-10-16 16:16:24,-40.362195,175.61590166666667,14,240,,,"366 College Street, West End, Palmerston North City",28.414829862874555
6853326316,6817,TRAVELLED,2015-10-16 16:16:39,-40.36283666666667,175.61446666666666,49,235,,,"353 College Street, West End, Palmerston North City",28.430573895378362
6853328716,6817,ENTERED GEOFENCE,2015-10-16 16:17:36,-40.36622166666667,175.60698166666666,40,248,221501.602,[Thursday Wk 1 - Route B]<br/>,"279 College Street, West End, Palmerston North City",28.46358557643474
6853329562,6817,TRAVELLED,2015-10-16 16:17:55,-40.367378333333335,175.604345,52,235,,,"246 College Street, West End, Palmerston North City",28.478313864906042
6853331423,6817,DIRECTION CHANGE,2015-10-16 16:18:41,-40.36967833333333,175.59925166666667,12,238,,,"189 College Street, Awapuni, Palmerston North City",28.446825799898424
6853332061,6817,EXIT GEOFENCE,2015-10-16 16:18:56,-40.370353333333334,175.59772166666667,45,238,221502.509,[Thursday Wk 1 - Route B]<br/>Distance: 0.91Km<br/>Time Period: 00:01:20<br/>,"179 College Street, Awapuni, Palmerston North City",28.467648552564754
6853332063,6817,ENTERED GEOFENCE,2015-10-16 16:18:56,-40.370353333333334,175.59772166666667,45,238,221502.509,[Thursday Wk 2 - Route B]<br/>,"179 College Street, Awapuni, Palmerston North City",28.467648552564754
6853333272,6817,TRAVELLED,2015-10-16 16:19:24,-40.37195,175.59417,44,235,,,"128 College Street, Awapuni, Palmerston North City",28.46409344845099
6853336566,6817,TRAVELLED,2015-10-16 16:20:39,-40.37635,175.58394666666666,51,238,,,"16 College Street, Awapuni, Palmerston North City",28.497105129507364
6853337030,6817,DIRECTION CHANGE,2015-10-16 16:20:51,-40.376985,175.58283166666666,23,168,,,"93 Maxwells Line, Awapuni, Palmerston North City",28.5600812595226
6853339458,6817,EXIT GEOFENCE,2015-10-16 16:21:47,-40.38251833333333,175.58666,39,215,221504.571,[Thursday Wk 2 - Route B]<br/>Distance: 2.06Km<br/>Time Period: 00:02:51<br/>,"Tip Road, Awapuni, Palmerston North City",28.48847130523108
6853339459,6817,DIRECTION CHANGE,2015-10-16 16:21:47,-40.38251833333333,175.58666,39,215,,,"Tip Road, Awapuni, Palmerston North City",28.48847130523108
6853339998,6817,TRAVELLED,2015-10-16 16:22:00,-40.383696666666665,175.58524666666668,48,220,,,"Tip Road, Awapuni, Palmerston North City",28.48339258506856
6853341252,6817,ENTERED GEOFENCE,2015-10-16 16:22:36,-40.387425,175.58228333333332,51,197,221505.356,[Recycling Centre]<br/>,"Tip Road, Awapuni, Palmerston North City",28.49608938547486
6853343686,6817,OFF ROAD,2015-10-16 16:22:36,-40.387425,175.58228333333332,0,0,221505.356,,"Tip Road, Awapuni, Palmerston North City",30.162417470797358
6853346943,6817,DIRECTION CHANGE,2015-10-16 16:24:55,-40.38932166666667,175.57944166666667,11,250,,,"75 Totara Road, Awapuni, Palmerston North City",28.36251904520061
6853347631,6817,DIRECTION CHANGE,2015-10-16 16:25:12,-40.39002,175.578605,23,179,,,"Off road near Awapuni, Palmerston North City",28.398070086338244
6853349805,6817,TRAVELLED,2015-10-16 16:25:21,-40.39053333333333,175.578615,19,209,,,"Off road near Awapuni, Palmerston North City",28.36556627729812
6853349809,6817,DIRECTION CHANGE,2015-10-16 16:25:34,-40.39088,175.57820333333333,11,291,,,"Off road near Awapuni, Palmerston North City",29.12229558151346
6853352009,6817,DIRECTION CHANGE,2015-10-16 16:26:51,-40.390771666666666,175.57835333333333,12,81,,,"Off road near Awapuni, Palmerston North City",28.73021838496699
6853357490,6817,DIRECTION CHANGE,2015-10-16 16:28:54,-40.390895,175.57998833333335,25,23,,,"Off road near Awapuni, Palmerston North City",28.337125444388015
6853360591,6817,DIRECTION CHANGE,2015-10-16 16:30:06,-40.389266666666664,175.57963166666667,9,266,,,"75 Totara Road, Awapuni, Palmerston North City",28.604266124936515
6853361458,6817,DIRECTION CHANGE,2015-10-16 16:30:28,-40.389313333333334,175.57944,13,243,,,"75 Totara Road, Awapuni, Palmerston North City",28.268562722194005
6853362173,6817,DIRECTION CHANGE,2015-10-16 16:30:44,-40.390015,175.578605,11,156,,,"Off road near Awapuni, Palmerston North City",28.43717623158964
6853362176,6817,DIRECTION CHANGE,2015-10-16 16:30:46,-40.39004666666667,175.57866166666668,11,87,,,"Off road near Awapuni, Palmerston North City",28.75459624174708
6853363548,6817,KEY OFF,2015-10-16 16:31:14,-40.38991333333333,175.57959833333334,0,0,221506.504,Trip Distance: 20.68Km<br/>Time Period: 01:03:39<br/>,"75 Totara Road, Awapuni, Palmerston North City",28.566683595733874
6853369053,6817,STOP,2015-10-16 16:33:21,-40.38986,175.57966,0,0,,,"75 Totara Road, Awapuni, Palmerston North City",27.164448958862366
